Track_ID,Loudness,Instrumentalness,Speechiness,Acousticness
1306,-6.475,0.0,0.305,0.589
1307,-5.194,0.000478,0.0496,0.105
1308,-7.818,0.0,0.0377,0.641
1309,-6.346,0.00127,0.0792,0.0848
1310,-5.529,9.14e-06,0.233,0.0472
1311,-5.454,3.77e-06,0.226,0.00736
1312,-4.81,0.000122,0.0549,0.135
1313,-5.115,3.54e-06,0.0707,0.00305
1314,-5.236,2.88e-06,0.067,0.0159
1315,-7.93,0.0,0.151,0.273
1316,-5.096,0.0,0.12,0.0218
1317,-8.39,0.0,0.291,0.341
1318,-6.269,2.41e-06,0.211,0.0733
1319,-6.924,0.000493,0.0709,0.00402
1320,-7.298,0.0,0.148,0.0492
1321,-7.907,0.0,0.236,0.213
1322,-7.667,4.48e-05,0.264,0.276
1323,-7.649,2.82e-06,0.113,0.184
1324,-9.472,0.0,0.148,0.0514
1325,-8.353,0.00341,0.0752,0.096
1326,-4.675,4.16e-05,0.0714,0.485
1327,-23.269,0.917,0.0354,0.944
1328,-28.208,0.972,0.0381,0.982
1329,-25.262,0.906,0.0548,0.994
1330,-13.764,0.896,0.0351,0.987
1331,-20.874,0.913,0.0385,0.982
1332,-23.487,0.795,0.0407,0.961
1333,-18.839,0.893,0.0463,0.948
1334,-17.316,0.92,0.0368,0.944
1335,-21.389,0.498,0.0425,0.969
1336,-25.191,0.898,0.0409,0.991
1337,-7.343,0.0,0.0567,0.689
1338,-8.157,9.54e-06,0.0342,0.0374
1339,-15.949,0.0,0.0345,0.609
1340,-13.785,0.00167,0.0378,0.63
1341,-12.083,0.0,0.04,0.673
1342,-11.757,0.0,0.0664,0.7
1343,-20.132,0.0,0.0482,0.799
1344,-9.307,0.000115,0.0261,0.0621
1345,-13.787,0.0,0.0267,0.478
1346,-11.17,0.0,0.0258,0.376
1347,-8.074,0.000164,0.14,0.227
1348,-6.49,1.8e-06,0.0478,0.0616
1349,-4.753,0.0,0.12,0.206
1350,-6.161,0.0,0.0305,0.0421
1351,-6.822,0.0,0.108,0.00689
1352,-7.097,0.0,0.0387,0.0255
1353,-9.74,0.0,0.317,0.0847
1354,-6.47,0.0,0.0429,0.0485
1355,-7.824,0.0,0.188,0.0732
1356,-3.916,0.0,0.0275,0.00935
1357,-32.452,0.936,0.047,0.984
1358,-30.928,0.881,0.0509,0.992
1359,-27.528,0.897,0.0419,0.992
1360,-24.698,0.913,0.041,0.99
1361,-25.933,0.866,0.0475,0.991
1362,-31.047,0.945,0.12,0.991
1363,-32.97,0.869,0.0516,0.995
1364,-31.768,0.85,0.04,0.983
1365,-30.904,0.952,0.0362,0.991
1366,-30.88,0.953,0.041,0.993
1367,-7.818,0.0,0.0377,0.641
1368,-6.725,0.000626,0.0244,0.173
1369,-7.608,0.0166,0.0413,0.221
1370,-3.823,7.31e-05,0.0306,0.0694
1371,-7.926,0.0,0.0317,0.132
1372,-5.075,2.82e-06,0.0303,0.21
1373,-12.501,0.00191,0.0288,0.238
1374,-4.979,0.00381,0.0286,0.458
1375,-7.219,0.00217,0.029,0.125
1376,-4.472,0.000203,0.0302,0.429
1377,-11.729,5.33e-06,0.0312,0.732
1378,-9.883,0.0,0.0327,0.314
1379,-9.149,0.0,0.0362,0.753
1380,-9.072,0.00046,0.0291,0.36
1381,-5.254,0.0,0.0303,0.451
1382,-5.087,5.24e-06,0.0384,0.0247
1383,-10.005,0.0223,0.0287,0.35
1384,-5.424,0.0,0.0434,0.154
1385,-9.999,2.46e-05,0.0308,0.643
1386,-11.208,3.43e-06,0.0324,0.601
1387,-5.079,0.000252,0.0472,0.0245
1388,-4.179,0.0,0.034,0.028
1389,-4.154,0.0,0.0474,0.0337
1390,-3.405,0.000914,0.0841,0.129
1391,-4.124,0.0,0.0619,0.0305
1392,-4.846,1.03e-05,0.041,0.219
1393,-6.865,0.0,0.033,0.0169
1394,-4.612,0.0,0.0473,0.269
1395,-2.528,0.000347,0.0438,0.00235
1396,-4.254,0.0,0.0375,0.00437
1397,-7.432,1.54e-06,0.0323,0.741
1398,-8.086,7.37e-05,0.0294,0.554
1399,-6.396,0.0,0.0877,0.609
1400,-12.731,0.0,0.0751,0.937
1401,-10.756,0.000942,0.0269,0.65
1402,-7.349,0.0,0.0363,0.488
1403,-5.827,7.81e-05,0.0332,0.891
1404,-9.174,0.0,0.0396,0.517
1405,-3.558,4.45e-06,0.0308,0.701
1406,-8.141,1.3e-06,0.0304,0.764
1407,-16.485,0.353,0.0381,0.673
1408,-15.499,1.48e-06,0.0276,0.813
1409,-9.194,0.000326,0.0379,0.869
1410,-13.633,0.0,0.0579,0.835
1411,-13.668,0.0,0.0717,0.808
1412,-15.142,0.0,0.0385,0.749
1413,-12.009,9.58e-05,0.0448,0.984
1414,-11.622,0.0,0.0796,0.617
1415,-14.261,4.82e-05,0.0328,0.885
1416,-15.167,8.44e-05,0.0336,0.707
1417,-5.525,0.000124,0.0364,0.499
1418,-16.357,2.05e-06,0.0397,0.425
1419,-10.364,4.65e-05,0.0353,0.699
1420,-7.861,0.0,0.0533,0.563
1421,-10.226,3.71e-06,0.0281,0.443
1422,-15.182,0.00684,0.044,0.851
1423,-11.326,0.0,0.0622,0.241
1424,-9.243,0.00134,0.032,0.831
1425,-17.393,0.000242,0.0745,0.00654
1426,-5.503,8.13e-05,0.373,0.47
1427,-8.636,1.87e-06,0.109,0.0642
1428,-7.521,3.17e-06,0.0276,0.234
1429,-8.402,0.000144,0.0352,0.334
1430,-9.483,3.94e-05,0.0332,0.755
1431,-12.312,0.000183,0.0722,0.578
1432,-5.294,1.16e-05,0.171,0.45
1433,-8.022,0.0014,0.111,0.732
1434,-6.875,0.0,0.0753,0.319
1435,-11.958,0.0021,0.0312,0.78
1436,-4.13,0.00784,0.0461,0.158
1437,-15.549,0.0146,0.107,0.589
1438,-13.94,5.92e-06,0.0863,0.349
1439,-8.594,0.00202,0.0246,0.826
1440,-7.514,0.000436,0.0376,0.635
1441,-10.641,0.000528,0.0465,0.306
1442,-8.946,1.08e-06,0.0285,0.645
1443,-12.164,0.000154,0.0396,0.277
1444,-11.134,0.000502,0.0362,0.519
1445,-13.684,0.000442,0.0495,0.492
1446,-10.211,5.92e-05,0.0463,0.266
1447,-8.177,0.0,0.0341,0.487
1448,-6.249,1.23e-06,0.0516,0.722
1449,-4.543,0.0,0.0379,0.197
1450,-5.577,0.0,0.0283,0.74
1451,-6.62,4.92e-06,0.0339,0.301
1452,-4.372,2.13e-05,0.0446,0.744
1453,-6.66,1.45e-05,0.0401,0.807
1454,-5.931,0.000102,0.0274,0.267
1455,-8.143,0.000126,0.0292,0.395
1456,-7.068,1.53e-05,0.0412,0.704
1457,-8.237,0.0,0.0466,0.585
1458,-6.393,0.000486,0.0411,0.391
1459,-3.057,0.000304,0.051,0.12
1460,-5.005,0.0,0.0416,0.633
1461,-8.411,0.0,0.0289,0.399
1462,-4.635,0.00271,0.0387,0.329
1463,-5.924,2.62e-05,0.0549,0.431
1464,-3.93,0.0,0.0915,0.0188
1465,-8.184,0.000308,0.0428,0.598
1466,-6.059,0.000691,0.0402,0.463
1467,-6.278,2.41e-06,0.024,0.0454
1468,-4.838,0.0,0.0313,0.203
1469,-4.811,0.0,0.0322,0.47
1470,-3.437,0.0,0.0852,0.0172
1471,-3.747,0.0,0.14,0.263
1472,-2.784,0.0,0.0316,0.0084
1473,-6.498,0.0,0.047,0.0122
1474,-5.884,0.0,0.0588,0.385
1475,-6.253,1.54e-05,0.0339,0.0556
1476,-7.61,8.12e-06,0.0334,0.0296
1477,-7.568,0.0483,0.11,0.731
1478,-7.525,1.26e-05,0.0364,0.295
1479,-9.815,5.82e-05,0.0373,0.00536
1480,-6.32,5.17e-05,0.0314,0.687
1481,-13.101,9.79e-06,0.164,0.0303
1482,-7.274,0.00272,0.0762,0.725
1483,-3.18,1.72e-05,0.0554,0.134
1484,-6.057,0.00279,0.0442,0.0169
1485,-5.23,0.0,0.044,0.438
1486,-5.377,0.0,0.0292,0.463
1487,-13.184,0.0,0.0309,0.642
1488,-9.327,0.0001,0.056,0.522
1489,-10.778,0.0,0.0434,0.789
1490,-7.967,0.0,0.0571,0.656
1491,-5.793,0.0,0.0561,0.54
1492,-10.146,0.0,0.0302,0.725
1493,-9.238,1.93e-06,0.0706,0.768
1494,-9.486,0.00222,0.0504,0.136
1495,-1.266,0.00254,0.0955,0.289
1496,-8.537,0.001,0.0419,0.366
1497,-4.601,0.00909,0.0705,0.0318
1498,-5.188,0.00401,0.0669,0.0286
1499,-5.671,0.00141,0.059,0.000739
1500,-6.839,0.107,0.0558,0.088
1501,-4.657,0.000148,0.0908,0.0263
1502,-6.215,0.338,0.0355,0.0346
1503,-5.004,0.000275,0.0508,0.00754
1504,-5.373,3.56e-05,0.0321,0.00562
1505,-5.399,0.021,0.0456,0.0337
1506,-4.829,0.000121,0.0772,0.147
